"State","Year","PercentRenewable"
"Nordrhein-Westfalen","1991","234.6"
"Rheinland-Pfalz","1991","157.4"
"Saarland","1991","271.6"
"Sachsen","1991","165.1"
"Sachsen-Anhalt","1991","174.7"
"Schleswig-Holstein","1991","222.2"
"Thüringen","1991","111"
"Deutschland","1991","182.7"
"Baden-Württemberg","1992","151.7"
"Bayern","1992","159.3"
"Berlin","1992","98.2"
"Brandenburg","1992","235.2"
"Bremen","1992","233.3"
"Hamburg","1992","146.4"
"Hessen","1992","169.1"
"Mecklenburg-Vorpommern","1992","81.4"
"Niedersachsen","1992",NA
"Nordrhein-Westfalen","1992","232"
"Rheinland-Pfalz","1992","154.7"
"Saarland","1992","264.9"
"Sachsen","1992","137.9"
"Sachsen-Anhalt","1992","158.8"
"Schleswig-Holstein","1992","225.3"
"Thüringen","1992","100.4"
"Deutschland","1992","177.7"
"Baden-Württemberg","1993","152.2"
"Bayern","1993","159.1"
"Berlin","1993","103"
"Brandenburg","1993","237.1"
"Bremen","1993","226"
"Hamburg","1993","149.3"
"Hessen","1993","171.1"
"Mecklenburg-Vorpommern","1993","84"
"Niedersachsen","1993",NA
"Nordrhein-Westfalen","1993","227.4"
"Rheinland-Pfalz","1993","156.3"
"Saarland","1993","259.4"
"Sachsen","1993","143.3"
"Sachsen-Anhalt","1993","151.7"
"Schleswig-Holstein","1993","196.1"
"Thüringen","1993","94.2"
"Deutschland","1993","176.3"
"Baden-Württemberg","1994","147.8"
"Bayern","1994","157.7"
"Berlin","1994","99.5"
"Brandenburg","1994","231.6"
"Bremen","1994","240.1"
"Hamburg","1994","145.1"
"Hessen","1994","168.8"
"Mecklenburg-Vorpommern","1994","84.3"
"Niedersachsen","1994","192.7"
"Nordrhein-Westfalen","1994","225.6"
"Rheinland-Pfalz","1994","158.2"
"Saarland","1994","269.4"
"Sachsen","1994","137.1"
"Sachsen-Anhalt","1994","155.9"
"Schleswig-Holstein","1994","187.4"
"Thüringen","1994","87.6"
"Deutschland","1994","174.2"
"Baden-Württemberg","1995","151.1"
"Bayern","1995","163.4"
"Berlin","1995","97.7"
"Brandenburg","1995","221.9"
"Bremen","1995","240.4"
"Hamburg","1995","146.9"
"Hessen","1995","164.9"
"Mecklenburg-Vorpommern","1995","89.2"
"Niedersachsen","1995",NA
"Nordrhein-Westfalen","1995","229.3"
"Rheinland-Pfalz","1995","165.6"
"Saarland","1995","255.6"
"Sachsen","1995","142"
"Sachsen-Anhalt","1995","159"
"Schleswig-Holstein","1995","218.9"
"Thüringen","1995","90"
"Deutschland","1995","174.7"
"Baden-Württemberg","1996","156.8"
"Bayern","1996","168.2"
"Berlin","1996","100.4"
"Brandenburg","1996","227"
"Bremen","1996","253"
"Hamburg","1996","156.3"
"Hessen","1996","174.6"
"Mecklenburg-Vorpommern","1996","98.9"
"Niedersachsen","1996","196"
"Nordrhein-Westfalen","1996","233.7"
"Rheinland-Pfalz","1996","176.8"
"Saarland","1996","256.9"
"Sachsen","1996","136.7"
"Sachsen-Anhalt","1996","160.2"
"Schleswig-Holstein","1996","225"
"Thüringen","1996","94.1"
"Deutschland","1996","180.1"
"Baden-Württemberg","1997","152.1"
"Bayern","1997","166.6"
"Berlin","1997","94.5"
"Brandenburg","1997","224.4"
"Bremen","1997","253.1"
"Hamburg","1997","151.7"
"Hessen","1997","176.4"
"Mecklenburg-Vorpommern","1997","92.8"
"Niedersachsen","1997",NA
"Nordrhein-Westfalen","1997","228.1"
"Rheinland-Pfalz","1997","173.9"
"Saarland","1997","243.6"
"Sachsen","1997","133.3"
"Sachsen-Anhalt","1997","152"
"Schleswig-Holstein","1997","222.4"
"Thüringen","1997","91.5"
"Deutschland","1997","178.1"
"Baden-Württemberg","1998","153.8"
"Bayern","1998","169.3"
"Berlin","1998","93.1"
"Brandenburg","1998","242.2"
"Bremen","1998","245.1"
"Hamburg","1998",NA
"Hessen","1998","178"
"Mecklenburg-Vorpommern","1998","91.1"
"Niedersachsen","1998","195"
"Nordrhein-Westfalen","1998","225.6"
"Rheinland-Pfalz","1998","164.9"
"Saarland","1998","255.8"
"Sachsen","1998","121.9"
"Sachsen-Anhalt","1998","166.4"
"Schleswig-Holstein","1998","199.9"
"Thüringen","1998","92"
"Deutschland","1998","177"
"Baden-Württemberg","1999","151.6"
"Bayern","1999","167.3"
"Berlin","1999","98.6"
"Brandenburg","1999","235.4"
"Bremen","1999","232.3"
"Hamburg","1999",NA
"Hessen","1999","170.4"
"Mecklenburg-Vorpommern","1999","93.9"
"Niedersachsen","1999",NA
"Nordrhein-Westfalen","1999","216.9"
"Rheinland-Pfalz","1999","161"
"Saarland","1999","245.5"
"Sachsen","1999","119.5"
"Sachsen-Anhalt","1999","165.3"
"Schleswig-Holstein","1999","215.7"
"Thüringen","1999","92.8"
"Deutschland","1999","174.5"
"Baden-Württemberg","2000","148.7"
"Bayern","2000","167.2"
"Berlin","2000","98"
"Brandenburg","2000","237.6"
"Bremen","2000","251.2"
"Hamburg","2000",NA
"Hessen","2000","170.4"
"Mecklenburg-Vorpommern","2000","93.7"
"Niedersachsen","2000","184.5"
"Nordrhein-Westfalen","2000","219.7"
"Rheinland-Pfalz","2000","160.8"
"Saarland","2000","253.5"
"Sachsen","2000","130.2"
"Sachsen-Anhalt","2000","168.2"
"Schleswig-Holstein","2000","210.8"
"Thüringen","2000","91.8"
"Deutschland","2000","175.2"
"Baden-Württemberg","2001","153"
"Bayern","2001","170.2"
"Berlin","2001","102.7"
"Brandenburg","2001","245.5"
"Bremen","2001","252.1"
"Hamburg","2001",NA
"Hessen","2001","177.8"
"Mecklenburg-Vorpommern","2001","97.5"
"Niedersachsen","2001",NA
"Nordrhein-Westfalen","2001","219.9"
"Rheinland-Pfalz","2001","164.4"
"Saarland","2001","251.1"
"Sachsen","2001","141.4"
"Sachsen-Anhalt","2001","171.5"
"Schleswig-Holstein","2001","216.5"
"Thüringen","2001","94.9"
"Deutschland","2001","178.3"
"Baden-Württemberg","2002","149.4"
"Bayern","2002","164"
"Berlin","2002","95.1"
"Brandenburg","2002","248.7"
"Bremen","2002","248.6"
"Hamburg","2002",NA
"Hessen","2002","170.6"
"Mecklenburg-Vorpommern","2002","100.1"
"Niedersachsen","2002","182.1"
"Nordrhein-Westfalen","2002","228.5"
"Rheinland-Pfalz","2002","164.7"
"Saarland","2002","254.5"
"Sachsen","2002","143.2"
"Sachsen-Anhalt","2002","174.2"
"Schleswig-Holstein","2002","194.8"
"Thüringen","2002","100.3"
"Deutschland","2002","174.9"
"Baden-Württemberg","2003","153.2"
"Bayern","2003","161.5"
"Berlin","2003","93.3"
"Brandenburg","2003","240.1"
"Bremen","2003","257.5"
"Hamburg","2003","142.4"
"Hessen","2003","165.4"
"Mecklenburg-Vorpommern","2003","99.4"
"Niedersachsen","2003",NA
"Nordrhein-Westfalen","2003","241.5"
"Rheinland-Pfalz","2003","157.8"
"Saarland","2003","249.4"
"Sachsen","2003","145.4"
"Sachsen-Anhalt","2003","180.8"
"Schleswig-Holstein","2003","204.1"
"Thüringen","2003","104.8"
"Deutschland","2003","176.9"
"Baden-Württemberg","2004","150.8"
"Bayern","2004","161.2"
"Berlin","2004","90.2"
"Brandenburg","2004","244.9"
"Bremen","2004","233.2"
"Hamburg","2004","141"
"Hessen","2004","174"
"Mecklenburg-Vorpommern","2004","99.9"
"Niedersachsen","2004","180.6"
"Nordrhein-Westfalen","2004","224.1"
"Rheinland-Pfalz","2004","159.4"
"Saarland","2004","264.5"
"Sachsen","2004","143.3"
"Sachsen-Anhalt","2004","180.7"
"Schleswig-Holstein","2004","202.3"
"Thüringen","2004","104.5"
"Deutschland","2004","176.9"
"Baden-Württemberg","2005","154.5"
"Bayern","2005","161.2"
"Berlin","2005","87.8"
"Brandenburg","2005","262.2"
"Bremen","2005","218.4"
"Hamburg","2005","142.2"
"Hessen","2005","170.2"
"Mecklenburg-Vorpommern","2005","100.2"
"Niedersachsen","2005",NA
"Nordrhein-Westfalen","2005","223"
"Rheinland-Pfalz","2005","160.1"
"Saarland","2005","274.9"
"Sachsen","2005","147.4"
"Sachsen-Anhalt","2005","197.7"
"Schleswig-Holstein","2005","201.3"
"Thüringen","2005","106"
"Deutschland","2005","176.5"
"Baden-Württemberg","2006","158.6"
"Bayern","2006","166.3"
"Berlin","2006","89.4"
"Brandenburg","2006","264"
"Bremen","2006","226.3"
"Hamburg","2006","146.2"
"Hessen","2006","172.3"
"Mecklenburg-Vorpommern","2006","107.4"
"Niedersachsen","2006","183"
"Nordrhein-Westfalen","2006","226.4"
"Rheinland-Pfalz","2006","163.3"
"Saarland","2006","272.3"
"Sachsen","2006","151.8"
"Sachsen-Anhalt","2006","206.4"
"Schleswig-Holstein","2006","206.1"
"Thüringen","2006","107.9"
"Deutschland","2006","180.1"
"Baden-Württemberg","2007","149.1"
"Bayern","2007","158.2"
"Berlin","2007","79.3"
"Brandenburg","2007","261"
"Bremen","2007","242.1"
"Hamburg","2007","140"
"Hessen","2007","146.7"
"Mecklenburg-Vorpommern","2007","103.1"
"Niedersachsen","2007",NA
"Nordrhein-Westfalen","2007","237.6"
"Rheinland-Pfalz","2007","158.6"
"Saarland","2007","287.3"
"Sachsen","2007","147.5"
"Sachsen-Anhalt","2007","204"
"Schleswig-Holstein","2007","173.4"
"Thüringen","2007","105.2"
"Deutschland","2007","172.6"
"Baden-Württemberg","2008","151.2"
"Bayern","2008","162.9"
"Berlin","2008","83.6"
"Brandenburg","2008","255.3"
"Bremen","2008","239.7"
"Hamburg","2008","135.9"
"Hessen","2008","173.9"
"Mecklenburg-Vorpommern","2008","115.3"
"Niedersachsen","2008","184.5"
"Nordrhein-Westfalen","2008","232.3"
"Rheinland-Pfalz","2008","165.8"
"Saarland","2008","273.7"
"Sachsen","2008","150.1"
"Sachsen-Anhalt","2008","209.3"
"Schleswig-Holstein","2008","152.7"
"Thüringen","2008","109.6"
"Deutschland","2008","175.1"
"Baden-Württemberg","2009","143.8"
"Bayern","2009","160.3"
"Berlin","2009","82.2"
"Brandenburg","2009","247.2"
"Bremen","2009","230.9"
"Hamburg","2009","133.4"
"Hessen","2009","145.8"
"Mecklenburg-Vorpommern","2009","110.8"
"Niedersachsen","2009","180.7"
"Nordrhein-Westfalen","2009","234.9"
"Rheinland-Pfalz","2009","154.7"
"Saarland","2009","228.6"
"Sachsen","2009","149.9"
"Sachsen-Anhalt","2009","209.9"
"Schleswig-Holstein","2009","149"
"Thüringen","2009","106.3"
"Deutschland","2009","165.3"
"Baden-Württemberg","2010","144"
"Bayern","2010","166.2"
"Berlin","2010","88.9"
"Brandenburg","2010","261.2"
"Bremen","2010","254.2"
"Hamburg","2010","143.7"
"Hessen","2010","165.8"
"Mecklenburg-Vorpommern","2010","117.6"
"Niedersachsen","2010","186.8"
"Nordrhein-Westfalen","2010","247.1"
"Rheinland-Pfalz","2010","167.6"
"Saarland","2010","242.4"
"Sachsen","2010","153"
"Sachsen-Anhalt","2010","223.1"
"Schleswig-Holstein","2010","155"
"Thüringen","2010","111.4"
"Deutschland","2010","173.9"
"Baden-Württemberg","2011","133.2"
"Bayern","2011","162.2"
"Berlin","2011","80.4"
"Brandenburg","2011","271.1"
"Bremen","2011","240.7"
"Hamburg","2011","133.9"
"Hessen","2011","145"
"Mecklenburg-Vorpommern","2011","113.3"
"Niedersachsen","2011","170.3"
"Nordrhein-Westfalen","2011","238.4"
"Rheinland-Pfalz","2011","158.4"
"Saarland","2011","255.8"
"Sachsen","2011","146.3"
"Sachsen-Anhalt","2011","220.9"
"Schleswig-Holstein","2011","146.3"
"Thüringen","2011","106.7"
"Deutschland","2011","166.3"
"Baden-Württemberg","2011.","136.8"
"Bayern","2011.","164.4"
"Berlin","2011.","85"
"Brandenburg","2011.","275.9"
"Bremen","2011.","244.2"
"Hamburg","2011.","140.6"
"Hessen","2011.","147.5"
"Mecklenburg-Vorpommern","2011.","115.3"
"Niedersachsen","2011.","173.4"
"Nordrhein-Westfalen","2011.","242.5"
"Rheinland-Pfalz","2011.","158.8"
"Saarland","2011.","259.8"
"Sachsen","2011.","149.3"
"Sachsen-Anhalt","2011.","224.4"
"Schleswig-Holstein","2011.","148.1"
"Thüringen","2011.","108.6"
"Deutschland","2011.","169.5"
"Baden-Württemberg","2012","132.1"
"Bayern","2012","162"
"Berlin","2012","89.2"
"Brandenburg","2012","278"
"Bremen","2012","245.5"
"Hamburg","2012","139.6"
"Hessen","2012","142"
"Mecklenburg-Vorpommern","2012","122.6"
"Niedersachsen","2012","171.1"
"Nordrhein-Westfalen","2012","239.3"
"Rheinland-Pfalz","2012","158.1"
"Saarland","2012","269.3"
"Sachsen","2012","151.2"
"Sachsen-Anhalt","2012","227.3"
"Schleswig-Holstein","2012","149.1"
"Thüringen","2012","111"
"Deutschland","2012","167.2"
"Baden-Württemberg","2013","135.4"
"Bayern","2013",NA
"Berlin","2013",NA
"Brandenburg","2013",NA
"Bremen","2013","241"
"Hamburg","2013",NA
"Hessen","2013",NA
"Mecklenburg-Vorpommern","2013",NA
"Niedersachsen","2013",NA
"Nordrhein-Westfalen","2013","238.8"
"Rheinland-Pfalz","2013","164"
"Saarland","2013",NA
"Sachsen","2013","155.8"
"Sachsen-Anhalt","2013","228.5"
"Schleswig-Holstein","2013",NA
"Thüringen","2013","113.7"
"Deutschland","2013","171.4"
